Hello	UH	hello
.	SENT	.
I	PP	I
really	RB	really
do	VBP	do
n't	RB	n't
know	VB	know
what	WP	what
exactly	RB	exactly
I	PP	I
'm	VBP	be
on	RB	on
here	RB	here
for	IN	for
.	SENT	.
I	PP	I
go	VBP	go
expelled	VBN	expel
from	IN	from
my	PP$	my
"	``	"
regular	JJ	regular
"	''	"
brick	NN	brick
school	NN	school
when	WRB	when
I	PP	I
was	VBD	be
in	IN	in
sixth	JJ	sixth
grade	NN	grade
.	SENT	.
I	PP	I
've	VBP	have
been	VBN	be
doing	VBG	do
online	JJ	online
school	NN	school
since	IN	since
then	RB	then
.	SENT	.
I	PP	I
have	VBP	have
pretty	RB	pretty
intense	JJ	intense
social	JJ	social
anxiety	NN	anxiety
and	CC	and
only	JJ	only
two	CD	two
"	``	"
friends	NNS	friend
"	''	"
.	SENT	.
I	PP	I
have	VBP	have
n't	RB	n't
seen	VBN	see
them	PP	them
in	IN	in
person	NN	person
in	IN	in
years	NNS	year
.	SENT	.
They	PP	they
do	VBP	do
n't	RB	n't
live	VB	live
super	JJ	super
far	RB	far
away	RB	away
.	SENT	.
They	PP	they
are	VBP	be
never	RB	never
really	RB	really
interested	JJ	interested
in	IN	in
talking	VBG	talk
to	TO	to
me	PP	me
and	CC	and
they	PP	they
've	VBP	have
done	VBN	do
some	DT	some
pretty	JJ	pretty
iffy	JJ	iffy
things	NNS	thing
before	RB	before
.	SENT	.
I	PP	I
'm	VBP	be
gay	JJ	gay
btw	NNS	<unknown>
,	,	,
which	WDT	which
is	VBZ	be
relevant	JJ	relevant
.	SENT	.
One	CD	one
friend	NN	friend
dated	VBN	date
this	DT	this
guy	NN	guy
who	WP	who
would	MD	would
call	VB	call
me	PP	me
the	DT	the
f	NN	f
slur	NN	slur
and	CC	and
tell	VB	tell
me	PP	me
to	TO	to
KMS	NNS	KMS
on	IN	on
numerous	JJ	numerous
occasions	NNS	occasion
and	CC	and
she	PP	she
was	VBD	be
there	RB	there
for	IN	for
each	DT	each
of	IN	of
them	PP	them
.	SENT	.
She	PP	she
dated	VBD	date
him	PP	him
for	IN	for
like	IN	like
two	CD	two
years	NNS	year
,	,	,
there	RB	there
break	NN	break
up	RB	up
was	VBD	be
unrelated	JJ	unrelated
.	SENT	.
Another	DT	another
instance	NN	instance
we	PP	we
were	VBD	be
talking	VBG	talk
to	TO	to
a	DT	a
guy	NN	guy
in	IN	in
our	PP$	our
grade	NN	grade
who	WP	who
repeatedly	RB	repeatedly
called	VBD	call
me	PP	me
similar	JJ	similar
stuff	NN	stuff
and	CC	and
threatened	VBD	threaten
to	TO	to
set	VB	set
me	PP	me
on	IN	on
fire	NN	fire
.	SENT	.
She	PP	she
only	RB	only
"	``	"
denounced	VBN	denounce
"	''	"
him	PP	him
when	WRB	when
he	PP	he
left	VBD	leave
.	SENT	.
Like	IN	like
a	DT	a
week	NN	week
later	RBR	later
she	PP	she
posted	VBD	post
the	DT	the
two	CD	two
of	IN	of
them	PP	them
and	CC	and
another	DT	another
girl	NN	girl
huddled	VBD	huddle
together	RB	together
smiling	VBG	smile
as	IN	as
friends	NNS	friend
.	SENT	.
The	DT	the
other	JJ	other
friend	NN	friend
once	RB	once
laughed	VBD	laugh
when	WRB	when
some	DT	some
kind	NN	kind
of	IN	of
friend	NN	friend
of	IN	of
hers	PP	hers
was	VBD	be
being	VBG	be
very	RB	very
actively	RB	actively
homophobic	JJ	homophobic
and	CC	and
some	DT	some
other	JJ	other
minor	JJ	minor
"	``	"
micro	NN	<unknown>
aggressions	NNS	aggression
"	''	"
.	SENT	.
I	PP	I
am	VBP	be
really	RB	really
lonely	JJ	lonely
,	,	,
I	PP	I
've	VBP	have
had	VBD	have
off	IN	off
and	CC	and
on	IN	on
depression	NN	depression
and	CC	and
anxiety	NN	anxiety
for	IN	for
like	IN	like
three	CD	three
years	NNS	year
,	,	,
had	VBD	have
to	TO	to
repeat	VB	repeat
my	PP$	my
junior	JJ	junior
year	NN	year
because	IN	because
I	PP	I
was	VBD	be
n't	RB	n't
doing	VBG	do
my	PP$	my
school	NN	school
work	NN	work
during	IN	during
my	PP$	my
depression	NN	depression
.	SENT	.
Again	RB	again
I	PP	I
just	RB	just
came	VBD	come
on	IN	on
here	RB	here
to	TO	to
vent	VB	vent
on	IN	on
a	DT	a
whim	NN	whim
.	SENT	.
I	PP	I
am	VBP	be
scared	JJ	scared
I	PP	I
'll	MD	will
never	RB	never
meet	VB	meet
a	DT	a
guy	NN	guy
or	CC	or
have	VB	have
any	DT	any
real	JJ	real
social	JJ	social
life	NN	life
.	SENT	.
I	PP	I
usually	RB	usually
only	RB	only
leave	VB	leave
my	PP$	my
house	NN	house
like	IN	like
once	RB	once
a	DT	a
month	NN	month
,	,	,
with	IN	with
my	PP$	my
parents	NNS	parent
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
have	VB	have
a	DT	a
driver	NN	driver
's	POS	's
license	NN	license
.	SENT	.
When	WRB	when
I	PP	I
'm	VBP	be
around	RB	around
people	NNS	people
ik	NN	<unknown>
(	(	(
my	PP$	my
parents	NNS	parent
and	CC	and
siblings	NNS	sibling
)	)	)
I	PP	I
'm	VBP	be
usually	RB	usually
a	DT	a
confident	JJ	confident
person	NN	person
and	CC	and
when	WRB	when
I	PP	I
'm	VBP	be
alone	RB	alone
I	PP	I
like	VBP	like
think	VB	think
of	IN	of
myself	PP	myself
as	IN	as
awesome	JJ	awesome
and	CC	and
confident	JJ	confident
,	,	,
able	JJ	able
to	TO	to
stand	VB	stand
up	RP	up
for	IN	for
myself	PP	myself
,	,	,
but	CC	but
when	WRB	when
I	PP	I
'm	VBP	be
on	IN	on
a	DT	a
walk	NN	walk
by	IN	by
myself	PP	myself
(	(	(
which	WDT	which
my	PP$	my
therapist	NN	therapist
told	VBD	tell
me	PP	me
I	PP	I
should	MD	should
do	VB	do
)	)	)
I	PP	I
get	VBP	get
really	RB	really
